"id","date","move_name","account_id","account_code","partner_id","debit","credit","name","created_at","balance"
660204,"2026-01-12","INV/2026/00020","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","850.00","0.00",NULL,"2026-01-28 13:06:59.788949","850"
660547,"2026-01-12","INV/2026/00021","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","99.00","0.00",NULL,"2026-01-28 13:06:59.788949","99"
660557,"2026-01-12","INV/2026/00022","11,1209001 العملاءمحلي/Local Customers","1209001","724,Cash Customer - Exit 18
/عميل نقدى - مخرج 18","221.00","0.00",NULL,"2026-01-28 13:06:59.788949","221"
660571,"2026-01-12","INV/2026/00023","11,1209001 العملاءمحلي/Local Customers","1209001","724,Cash Customer - Exit 18
/عميل نقدى - مخرج 18","666.00","0.00",NULL,"2026-01-28 13:06:59.788949","666"
660585,"2026-01-12","INV/2026/00024","11,1209001 العملاءمحلي/Local Customers","1209001","724,Cash Customer - Exit 18
/عميل نقدى - مخرج 18","2448.01","0.00",NULL,"2026-01-28 13:06:59.788949","2448.01"
660600,"2026-01-12","INV/2026/00025","11,1209001 العملاءمحلي/Local Customers","1209001","724,Cash Customer - Exit 18
/عميل نقدى - مخرج 18","864.00","0.00",NULL,"2026-01-28 13:06:59.788949","864"
660607,"2026-01-12","INV/2026/00026","11,1209001 العملاءمحلي/Local Customers","1209001","724,Cash Customer - Exit 18
/عميل نقدى - مخرج 18","340.00","0.00",NULL,"2026-01-28 13:06:59.788949","340"
660614,"2026-01-12","INV/2026/00027","11,1209001 العملاءمحلي/Local Customers","1209001","728,Cash Customer - Shifa
/عميل نقدى - الشفا","435.00","0.00",NULL,"2026-01-28 13:06:59.788949","435"
660621,"2026-01-12","INV/2026/00028","11,1209001 العملاءمحلي/Local Customers","1209001","728,Cash Customer - Shifa
/عميل نقدى - الشفا","280.00","0.00",NULL,"2026-01-28 13:06:59.788949","280"
660628,"2026-01-12","INV/2026/00029","11,1209001 العملاءمحلي/Local Customers","1209001","728,Cash Customer - Shifa
/عميل نقدى - الشفا","140.00","0.00",NULL,"2026-01-28 13:06:59.788949","140"
660635,"2026-01-12","INV/2026/00030","11,1209001 العملاءمحلي/Local Customers","1209001","728,Cash Customer - Shifa
/عميل نقدى - الشفا","780.00","0.00",NULL,"2026-01-28 13:06:59.788949","780"
660642,"2026-01-12","INV/2026/00031","11,1209001 العملاءمحلي/Local Customers","1209001","728,Cash Customer - Shifa
/عميل نقدى - الشفا","11624.00","0.00",NULL,"2026-01-28 13:06:59.788949","11624"
660737,"2026-01-12","INV/2026/00032","11,1209001 العملاءمحلي/Local Customers","1209001","727,Cash Customer - Qassim
/عميل نقدى - القصيم","1890.00","0.00",NULL,"2026-01-28 13:06:59.788949","1890"
660758,"2026-01-12","INV/2026/00033","11,1209001 العملاءمحلي/Local Customers","1209001","726,Cash Customer - Mecca
/عميل نقدى - مكة","1638.00","0.00",NULL,"2026-01-28 13:06:59.788949","1638"
660765,"2026-01-12","INV/2026/00034","11,1209001 العملاءمحلي/Local Customers","1209001","726,Cash Customer - Mecca
/عميل نقدى - مكة","12924.00","0.00",NULL,"2026-01-28 13:06:59.788949","12924"
660772,"2026-01-12","INV/2026/00035","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","3358.00","0.00",NULL,"2026-01-28 13:06:59.788949","3358"
660779,"2026-01-12","INV/2026/00036","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","2240.00","0.00",NULL,"2026-01-28 13:06:59.788949","2240"
660786,"2026-01-12","INV/2026/00037","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","2794.01","0.00",NULL,"2026-01-28 13:06:59.788949","2794.01"
660793,"2026-01-12","INV/2026/00038","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","4278.00","0.00",NULL,"2026-01-28 13:06:59.788949","4278"
660800,"2026-01-12","INV/2026/00039","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","3933.00","0.00",NULL,"2026-01-28 13:06:59.788949","3933"
661184,"2026-01-12","INV/2026/00040","11,1209001 العملاءمحلي/Local Customers","1209001","966,Habet al barakah Factory for Industry/مصنع حبة البركة للصناعة","2628.00","0.00",NULL,"2026-01-28 13:06:59.788949","2628"
661247,"2026-01-12","MANWB/2026/00012","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","1030.00","0.00",NULL,"2026-01-28 13:06:59.788949","1030"
661263,"2026-01-12","E18WB/2026/00012","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","320.00","0.00",NULL,"2026-01-28 13:06:59.788949","320"
661270,"2026-01-12","QASWB/2026/00010","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","220.00","0.00",NULL,"2026-01-28 13:06:59.788949","220"
661587,"2025-12-31","MANTR/2025/02132","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","0.00","7542.00",NULL,"2026-01-28 13:06:59.788949","-7542"
661589,"2025-12-31","MANTR/2025/02133","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","0.00","1200.00",NULL,"2026-01-28 13:06:59.788949","-1200"
661591,"2025-12-31","MANTR/2025/02135","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","0.00","3624.00",NULL,"2026-01-28 13:06:59.788949","-3624"
661593,"2026-01-01","MANTR/2026/00001","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","0.00","650.00",NULL,"2026-01-28 13:06:59.788949","-650"
661595,"2026-01-03","MANTR/2026/00009","11,1209001 العملاءمحلي/Local Customers","1209001","966,Habet al barakah Factory for Industry/مصنع حبة البركة للصناعة","0.00","2160.00",NULL,"2026-01-28 13:06:59.788949","-2160"
661597,"2026-01-05","MANTR/2026/00016","11,1209001 العملاءمحلي/Local Customers","1209001","966,Habet al barakah Factory for Industry/مصنع حبة البركة للصناعة","0.00","2466.00",NULL,"2026-01-28 13:06:59.788949","-2466"
661599,"2026-01-06","MANTR/2026/00027","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","0.00","7236.00",NULL,"2026-01-28 13:06:59.788949","-7236"
661601,"2026-01-07","MANTR/2026/00038","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","0.00","13607.00",NULL,"2026-01-28 13:06:59.788949","-13607"
661603,"2026-01-07","MANTR/2026/00039","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","0.00","578.00",NULL,"2026-01-28 13:06:59.788949","-578"
661605,"2026-01-07","MANTR/2026/00040","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","0.00","225.00",NULL,"2026-01-28 13:06:59.788949","-225"
661607,"2026-01-07","MANTR/2026/00041","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","0.00","570.00",NULL,"2026-01-28 13:06:59.788949","-570"
661609,"2026-01-08","MANTR/2026/00054","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","0.00","7674.00",NULL,"2026-01-28 13:06:59.788949","-7674"
661611,"2026-01-08","MANTR/2026/00055","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","0.00","6576.00",NULL,"2026-01-28 13:06:59.788949","-6576"
661613,"2026-01-10","MANTR/2026/00082","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","0.00","850.00",NULL,"2026-01-28 13:06:59.788949","-850"
661615,"2026-01-10","MANTR/2026/00083","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","0.00","99.00",NULL,"2026-01-28 13:06:59.788949","-99"
661619,"2025-12-31","E18TR/2025/01462","11,1209001 العملاءمحلي/Local Customers","1209001","724,Cash Customer - Exit 18
/عميل نقدى - مخرج 18","0.00","221.00",NULL,"2026-01-28 13:06:59.788949","-221"
662253,"2025-12-27","BURTR/2025/01240","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","0.00","529.00",NULL,"2026-01-28 13:06:59.788949","-529"
662255,"2025-12-31","E18TR/2025/01461","11,1209001 العملاءمحلي/Local Customers","1209001","724,Cash Customer - Exit 18
/عميل نقدى - مخرج 18","0.00","666.00",NULL,"2026-01-28 13:06:59.788949","-666"
662257,"2025-12-31","QASTR/2025/01040","11,1209001 العملاءمحلي/Local Customers","1209001","727,Cash Customer - Qassim
/عميل نقدى - القصيم","0.00","1890.00",NULL,"2026-01-28 13:06:59.788949","-1890"
662259,"2026-01-04","MECTR/2026/00008","11,1209001 العملاءمحلي/Local Customers","1209001","726,Cash Customer - Mecca
/عميل نقدى - مكة","0.00","1638.00",NULL,"2026-01-28 13:06:59.788949","-1638"
662265,"2025-12-27","BURTR/2025/01241","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","0.00","6448.00",NULL,"2026-01-28 13:06:59.788949","-6448"
662408,"2026-01-01","E18TR/2026/00001","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","290.00",NULL,"2026-01-28 13:06:59.788949","-290"
662558,"2026-01-02","E18TR/2026/00004","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","390.00",NULL,"2026-01-28 13:06:59.788949","-390"
662642,"2026-01-04","E18TR/2026/00009","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","320.00",NULL,"2026-01-28 13:06:59.788949","-320"
662701,"2025-12-28","BURTR/2025/01250","11,1209001 العملاءمحلي/Local Customers","1209001","740,Fourth Piece Trading Est/مؤسسة القطعة الرابعة للتجارة","0.00","14790.00",NULL,"2026-01-28 13:06:59.788949","-14790"
662801,"2025-12-29","BURTR/2025/01254","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","0.00","2618.00",NULL,"2026-01-28 13:06:59.788949","-2618"
662803,"2025-12-29","BURTR/2025/01255","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","0.00","2996.00",NULL,"2026-01-28 13:06:59.788949","-2996"
662805,"2025-12-29","BURTR/2025/01256","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","0.00","2280.00",NULL,"2026-01-28 13:06:59.788949","-2280"
663233,"2025-12-30","BURTR/2025/01268","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","0.00","3857.00",NULL,"2026-01-28 13:06:59.788949","-3857"
663272,"2026-01-05","E18TR/2026/00018","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","250.00",NULL,"2026-01-28 13:06:59.788949","-250"
663780,"2026-01-06","E18TR/2026/00027","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","320.00",NULL,"2026-01-28 13:06:59.788949","-320"
663850,"2026-01-07","E18TR/2026/00030","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","370.00",NULL,"2026-01-28 13:06:59.788949","-370"
663967,"2026-01-08","E18TR/2026/00036","11,1209001 العملاءمحلي/Local Customers","1209001","724,Cash Customer - Exit 18
/عميل نقدى - مخرج 18","0.00","864.00",NULL,"2026-01-28 13:06:59.788949","-864"
663969,"2026-01-08","E18TR/2026/00037","11,1209001 العملاءمحلي/Local Customers","1209001","724,Cash Customer - Exit 18
/عميل نقدى - مخرج 18","0.00","340.00",NULL,"2026-01-28 13:06:59.788949","-340"
663971,"2026-01-08","E18TR/2026/00038","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","270.00",NULL,"2026-01-28 13:06:59.788949","-270"
664142,"2025-12-31","BURTR/2025/01280","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","0.00","34431.00",NULL,"2026-01-28 13:06:59.788949","-34431"
664185,"2026-01-09","E18TR/2026/00046","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","240.00",NULL,"2026-01-28 13:06:59.788949","-240"
664229,"2026-01-03","E18TR/2026/00006","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","290.00",NULL,"2026-01-28 13:06:59.788949","-290"
664243,"2026-01-10","E18TR/2026/00051","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","330.00",NULL,"2026-01-28 13:06:59.788949","-330"
664270,"2026-01-11","E18TR/2026/00056","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","320.00",NULL,"2026-01-28 13:06:59.788949","-320"
664541,"2026-01-11","MANTR/2026/00087","11,1209001 العملاءمحلي/Local Customers","1209001","966,Habet al barakah Factory for Industry/مصنع حبة البركة للصناعة","0.00","2628.00",NULL,"2026-01-28 13:06:59.788949","-2628"
664543,"2026-01-11","MANTR/2026/00088","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","1030.00",NULL,"2026-01-28 13:06:59.788949","-1030"
664547,"2026-01-06","SHFTR/2026/00017","11,1209001 العملاءمحلي/Local Customers","1209001","728,Cash Customer - Shifa
/عميل نقدى - الشفا","0.00","435.00",NULL,"2026-01-28 13:06:59.788949","-435"
664551,"2026-01-06","SHFTR/2026/00018","11,1209001 العملاءمحلي/Local Customers","1209001","728,Cash Customer - Shifa
/عميل نقدى - الشفا","0.00","280.00",NULL,"2026-01-28 13:06:59.788949","-280"
664639,"2026-01-07","SHFTR/2026/00023","11,1209001 العملاءمحلي/Local Customers","1209001","728,Cash Customer - Shifa
/عميل نقدى - الشفا","0.00","140.00",NULL,"2026-01-28 13:06:59.788949","-140"
664650,"2026-01-07","SHFTR/2026/00024","11,1209001 العملاءمحلي/Local Customers","1209001","728,Cash Customer - Shifa
/عميل نقدى - الشفا","0.00","780.00",NULL,"2026-01-28 13:06:59.788949","-780"
666017,"2026-01-08","SHFTR/2026/00029","11,1209001 العملاءمحلي/Local Customers","1209001","728,Cash Customer - Shifa
/عميل نقدى - الشفا","0.00","11624.00",NULL,"2026-01-28 13:06:59.788949","-11624"
666814,"2025-12-31","BURTR/2025/01281","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","0.00","2220.01",NULL,"2026-01-28 13:06:59.788949","-2220.01"
667157,"2026-01-04","QASTR/2026/00005","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","460.00",NULL,"2026-01-28 13:06:59.788949","-460"
667182,"2025-12-31","MANTR/2025/02134","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","0.00","9350.01",NULL,"2026-01-28 13:06:59.788949","-9350.01"
667338,"2026-01-05","QASTR/2026/00007","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","140.00",NULL,"2026-01-28 13:06:59.788949","-140"
667608,"2026-01-14","MANWB/2026/00013","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","1370.00","0.00",NULL,"2026-01-28 13:06:59.788949","1370"
667615,"2026-01-14","MANWB/2026/00014","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","1100.00","0.00",NULL,"2026-01-28 13:06:59.788949","1100"
667617,"2026-01-14","E18WB/2026/00013","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","350.00","0.00",NULL,"2026-01-28 13:06:59.788949","350"
667622,"2026-01-14","E18WB/2026/00014","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","450.00","0.00",NULL,"2026-01-28 13:06:59.788949","450"
667625,"2026-01-14","QASWB/2026/00011","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","300.00","0.00",NULL,"2026-01-28 13:06:59.788949","300"
667628,"2026-01-14","QASWB/2026/00012","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","320.00","0.00",NULL,"2026-01-28 13:06:59.788949","320"
667631,"2026-01-14","MECWB/2026/00003","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","1700.00","0.00",NULL,"2026-01-28 13:06:59.788949","1700"
667633,"2026-01-12","MANTR/2026/00094","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","1370.00",NULL,"2026-01-28 13:06:59.788949","-1370"
669967,"2026-01-15","INV/2026/00041","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","11957.00","0.00",NULL,"2026-01-28 13:06:59.788949","11957"
669974,"2026-01-15","INV/2026/00042","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","6426.00","0.00",NULL,"2026-01-28 13:06:59.788949","6426"
669981,"2026-01-15","INV/2026/00043","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","774.00","0.00",NULL,"2026-01-28 13:06:59.788949","774"
669988,"2026-01-15","INV/2026/00044","11,1209001 العملاءمحلي/Local Customers","1209001","724,Cash Customer - Exit 18
/عميل نقدى - مخرج 18","293.00","0.00",NULL,"2026-01-28 13:06:59.788949","293"
669995,"2026-01-15","INV/2026/00045","11,1209001 العملاءمحلي/Local Customers","1209001","728,Cash Customer - Shifa
/عميل نقدى - الشفا","570.00","0.00",NULL,"2026-01-28 13:06:59.788949","570"
670002,"2026-01-15","INV/2026/00046","11,1209001 العملاءمحلي/Local Customers","1209001","728,Cash Customer - Shifa
/عميل نقدى - الشفا","600.00","0.00",NULL,"2026-01-28 13:06:59.788949","600"
670009,"2026-01-15","INV/2026/00047","11,1209001 العملاءمحلي/Local Customers","1209001","728,Cash Customer - Shifa
/عميل نقدى - الشفا","3332.00","0.00",NULL,"2026-01-28 13:06:59.788949","3332"
670016,"2026-01-15","INV/2026/00048","11,1209001 العملاءمحلي/Local Customers","1209001","728,Cash Customer - Shifa
/عميل نقدى - الشفا","263.01","0.00",NULL,"2026-01-28 13:06:59.788949","263.01"
670023,"2026-01-15","INV/2026/00049","11,1209001 العملاءمحلي/Local Customers","1209001","728,Cash Customer - Shifa
/عميل نقدى - الشفا","855.00","0.00",NULL,"2026-01-28 13:06:59.788949","855"
670039,"2026-01-15","INV/2026/00050","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","3530.00","0.00",NULL,"2026-01-28 13:06:59.788949","3530"
670055,"2026-01-15","INV/2026/00051","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","11510.00","0.00",NULL,"2026-01-28 13:06:59.788949","11510"
670064,"2026-01-15","INV/2026/00052","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","9177.00","0.00",NULL,"2026-01-28 13:06:59.788949","9177"
670069,"2026-01-15","SER/2026/00001","11,1209001 العملاءمحلي/Local Customers","1209001","729,Cash Customer - Workshop
/عميل نقدي - الورشة","3908.00","0.00",NULL,"2026-01-28 13:06:59.788949","3908"
672193,"2026-01-13","MANTR/2026/00099","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","1100.00",NULL,"2026-01-28 13:06:59.788949","-1100"
672227,"2026-01-15","INV/2026/00053","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","8234.00","0.00",NULL,"2026-01-28 13:06:59.788949","8234"
672270,"2026-01-15","INV/2026/00054","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","2651.00","0.00",NULL,"2026-01-28 13:06:59.788949","2651"
672313,"2026-01-15","INV/2026/00055","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","5087.00","0.00",NULL,"2026-01-28 13:06:59.788949","5087"
672326,"2026-01-15","INV/2026/00056","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","2982.00","0.00",NULL,"2026-01-28 13:06:59.788949","2982"
672333,"2026-01-15","INV/2026/00057","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","7647.01","0.00",NULL,"2026-01-28 13:06:59.788949","7647.01"
672343,"2026-01-15","INV/2026/00058","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","2848.00","0.00",NULL,"2026-01-28 13:06:59.788949","2848"
672356,"2026-01-12","MANTR/2026/00093","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","0.00","11957.00",NULL,"2026-01-28 13:06:59.788949","-11957"
672367,"2026-01-15","MANWB/2026/00015","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","1010.00","0.00",NULL,"2026-01-28 13:06:59.788949","1010"
672375,"2026-01-15","E18WB/2026/00015","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","440.00","0.00",NULL,"2026-01-28 13:06:59.788949","440"
672379,"2026-01-15","QASWB/2026/00013","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","180.00","0.00",NULL,"2026-01-28 13:06:59.788949","180"
672518,"2026-01-10","SHFTR/2026/00039","11,1209001 العملاءمحلي/Local Customers","1209001","728,Cash Customer - Shifa
/عميل نقدى - الشفا","0.00","570.00",NULL,"2026-01-28 13:06:59.788949","-570"
672520,"2026-01-11","SHFTR/2026/00043","11,1209001 العملاءمحلي/Local Customers","1209001","728,Cash Customer - Shifa
/عميل نقدى - الشفا","0.00","600.00",NULL,"2026-01-28 13:06:59.788949","-600"
672522,"2026-01-11","SHFTR/2026/00044","11,1209001 العملاءمحلي/Local Customers","1209001","728,Cash Customer - Shifa
/عميل نقدى - الشفا","0.00","3332.00",NULL,"2026-01-28 13:06:59.788949","-3332"
672524,"2026-01-01","BURTR/2026/00001","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","0.00","9177.00",NULL,"2026-01-28 13:06:59.788949","-9177"
672526,"2026-01-02","BURTR/2026/00006","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","0.00","11510.00",NULL,"2026-01-28 13:06:59.788949","-11510"
672528,"2026-01-04","BURTR/2026/00011","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","0.00","3530.00",NULL,"2026-01-28 13:06:59.788949","-3530"
672530,"2026-01-13","MANTR/2026/00097","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","0.00","6426.00",NULL,"2026-01-28 13:06:59.788949","-6426"
672532,"2026-01-13","MANTR/2026/00098","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","0.00","774.00",NULL,"2026-01-28 13:06:59.788949","-774"
672534,"2026-01-14","MANTR/2026/00102","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","1010.00",NULL,"2026-01-28 13:06:59.788949","-1010"
672761,"2026-01-08","BURTR/2026/00025","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","0.00","2794.01",NULL,"2026-01-28 13:06:59.788949","-2794.01"
672766,"2026-01-09","BURTR/2026/00028","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","0.00","3358.00",NULL,"2026-01-28 13:06:59.788949","-3358"
672820,"2026-01-07","BURTR/2026/00022","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","0.00","2240.00",NULL,"2026-01-28 13:06:59.788949","-2240"
672824,"2026-01-08","BURTR/2026/00026","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","0.00","4278.00",NULL,"2026-01-28 13:06:59.788949","-4278"
672828,"2026-01-05","BURTR/2026/00016","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","0.00","3933.00",NULL,"2026-01-28 13:06:59.788949","-3933"
672834,"2026-01-06","QASTR/2026/00009","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","280.00",NULL,"2026-01-28 13:06:59.788949","-280"
672872,"2026-01-07","QASTR/2026/00012","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","240.01",NULL,"2026-01-28 13:06:59.788949","-240.01"
672875,"2026-01-18","JOURN/2026/01/0009","11,1209001 العملاءمحلي/Local Customers","1209001","971,Al Jawdah Factory for Paper Manufacturing /شركة مصنع الجودة لصناعة الورق","0.00","110887.26",NULL,"2026-01-28 13:06:59.788949","-110887.26"
672885,"2026-01-08","QASTR/2026/00015","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","500.00",NULL,"2026-01-28 13:06:59.788949","-500"
672891,"2026-01-08","QASTR/2026/00014","11,1209001 العملاءمحلي/Local Customers","1209001","1054,Al-Mahmal Plastic Factory/مصنع لدائن المحمل للبلاستيك","0.00","8399.60",NULL,"2026-01-28 13:06:59.788949","-8399.6"
